央视频道,#genre#
上海新闻综合,https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D
上海东方影视,https://api.livednow.org/migu/617290047?sign=gAAAAABnJcJqlqz4SRGRy-0QLRhBFIdFTXdLLQdH0p6tckXUs74yY2CWxgWUdtsZFJHkOPYpxwIEAL7XaTYJokRVqggqXVRxCVWF-FobjAc3orPpiX_8bTppoNcktk7k_bGxMeaCONBImD4MYTNG4KGQZDGclrgJei3K95f8s3Q-131kpxK8kMxVGXl-2TTG84EzL6YA-QqrZ8yRDPueQF7N-1mpfhBnKA%3D%3D
上海纪实人文,https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D
SiTV 七彩戏剧,https://api.livednow.org/migu/796071456?sign=gAAAAABnJcJqiyQ0-6AUgL9KrWPfEDD5Ego7qhH3Y9qjflwxIfPoLr_ZFas4hK80-_B_SFK6U54vhgW9b_hGzTvoVU9Zje9nvD4KHl-Qj8xBKZ1Xv48av4hc6AIPmj87OCQdXrnUcnPTmzigGzAsj_O6NvY1kiI3Nv7rPd_WMcr3pKsRCqyEpDzzaLtBzi0lEv3k51tiL0Y9OCD1Du7ngmuSDOmKetuXOA%3D%3D
SiTV 劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D
SiTV 魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D
SiTV 法治天地,https://api.livednow.org/migu/790188943?sign=gAAAAABnJcJqJEX_fKL5nS2bHxb3IjyPGVwXvv-VP-6emcjhMuzmhljtP1wDnc8P74PwO69Ohnm1U4AAb3iWvl77tlDJWaSon1GJ9NNXF9OLdItXVUAMa_LSIuqtBK-DuRMQ4MyUT4u26BxLqUjb1JAKWqh4cSf5vehSPi_ognGsboNndvANT2aEhQEE5xPvYqVgScROeT18yJ_AUMCnNoO_FXehLkXFCw%3D%3D
SiTV 乐游,https://api.livednow.org/migu/796070452?sign=gAAAAABnJcJq8uiIVIP_3bOztrcmJP_15Q1F1bNsjBZzZpOw-EcSXo9kIDmCScBvGMJ8icn_7rkCq3_yaboYbHC5_Vf1cPPIWYeLPIt6NeHmvsYHIu-4otNPovN8ay2dNdXEUqCpx5pzyC3yNCeQb60KQS-23XUsp6CAQ2hR9M4QZ8qo6lT8ehDiGaxyFlx25bG9xGVr0J8Zji_x5k368hqEyUQTHo_8Fw%3D%3D
SiTV 游戏风云,https://api.livednow.org/migu/790188417?sign=gAAAAABnJcJqAiV-M5WfFq0UgtudCTLeaNsXXRsUcWr-4R5GhpmvkeYQoFVT3vM_SWGM03SpA0C_qgznH13Q4tSjwHccnJoAHrf4gAwSAfzFvHCBIMLBt4IgTcVZJrbPYY52P4d1kqLrg9jlRoSS60ldvUqAaqwn1agGD799Pos54zlNmsvXcNa2zZlgyQ-QNu7euxIGdmXkx9tNXdv4bCiasEdHi4gGIw%3D%3D
四海钓鱼,https://api.livednow.org/migu/895358641?sign=gAAAAABnJcJq7NZntg3iYconeMQ3mo6Ztn4xsXYNnm5eTqhb3YA4u6WNy5ftjGLhJkGDPTb7JwpPZMbdWYrYxdYXQFZ7mSpReg-VXGuIA3CELLLGnkkdRec6cKXr1cu70bE-YPclPf2qSbNU32auckK86fI56KI0_SH01-gSCK-cqAgTraQDYEVFUutpeRJlg53KqUem6Xou0KcAgppUGPykzhoGfiAtRQ%3D%3D
CHC 家庭影院,https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D
欢笑剧场,https://api.livednow.org/migu/790187880?sign=gAAAAABnJcJqeWrL_QFvsI85bXt15-J8e29-OvXFzILf7CrK_6VYKWLAIs3yj1CDwIZsFvGGtETmNphVnDaNoKqktfYv00VCe2V8ZN25r417izzkN59wfTbJ4NQiZwYg3v5r8d83qiWpum-rydGrwJSCQubg4Bd4puRfbEzoXzsDSvVBxjl4KALBnF7FoaoUCy16phoW-OvtFgGp0Y6afwBbwgdOWUKnOg%3D%3D
#BA 经典,https://api.livednow.org/migu/788815380?sign=gAAAAABnJcJqPyFHQA-Zp600iaXcO2wi3RPQZ5lTFk3FwFUJh4Io8D8IsrJKcctLLuV8h8RqMDSVH7EEcdFcUTRky7BZdCLArlQbcxzCgVW9tMg9ek6CeH-AdrQdumYbDfz9-YXoTJpbwIfPHgOFaMOmgX6qkGEFWb8Eojmwmv_hS3owxCkbbxEi7VeZKIVAGvm3ZQjblZ_K2L6l6yoYUun7gbW5nsMDKQ%3D%3D
五大联赛经典,https://api.livednow.org/migu/780288994?sign=gAAAAABnJcJqIAQQHsIu4xlmxouu0CGdYPf5NKj5drPyQQGtZFElFsTv2W3ps0xbAknkQgR-jhIoDmcF5vMqm0NTZoIfAFIlXeSYxhoDcUR7nXNr_l-JeaRmxAHjGepYBBCxkPWkpKlnoaDHd9r_JXUUYwQYGhPgnvDpssJJoFkmTs-IJWOOpo5sqLiyXrcMxYeQnWZpuyWENkyr38HaObqwjgK1RJ_iGQ%3D%3D
CBA 经典,https://api.livednow.org/migu/788813182?sign=gAAAAABnJcJqRYDLpkmsRGB2Sv6qbaUw5Cp3_VbZwMxFwIOGTy41s8kbanJXUWTCHJndS_C5aKQD0GvxIjZXMbR7yZhFUUpq7Cxlk3rHYwhcmFBNrwh9CVtw9VpLAYpzdp7LYyBO1yNcU9HIbt6T36e93U7Nauhs_YfoyTZEATK-wmxPlLaWAjF7U0YF26QK094dJvUAESdaaUaxRRweIast6EbZ_dWBCw%3D%3D
中国足球风云,https://api.livednow.org/migu/788816794?sign=gAAAAABnJcJqv4lv8Jl2J3xxsbtVmKy7yk-0C_Y_rxpApfeq2z9YorsVyt8vsdeRO_L6cV5e9XBKsDfyQmSVfsh_buJy2ycd_hdyxmPXKp5uM8UJHTmEZL4ROAiWaSQte9BM40VzF8yDrQNPub0YrDF5N1mTHtSnZqGDjweph9KVSVOF-XImZXyXA-Z7Ky0OcF_lqJq_Lc1clNDB6sKCQRa4bUgHCGmwOA%3D%3D
UFC 格斗精选,https://api.livednow.org/migu/788818804?sign=gAAAAABnJcJq5jFTcgS38Fbi7oDn2eOeZzuBFsSEndHEYW9QSGQRxr1rY9wAs5hJmSFj6E0QwA8pcWBou_pjOAMXmQSu7WOnm2tBdA8IMhhz_ZZz2dwAZwi85s0-jZxOsSuL6KhGVL-EOfsN7hdJGsXrpnHbwFA_nUgbPT5aerRC_x-VfR4HlUfiCBA6NZjpJU2xKGvXXGEnu6xXLboc543t__sUNv89Cw%3D%3D
掼蛋精英赛,https://api.livednow.org/migu/631354620?sign=gAAAAABnJcJqNIywGZ8ozE_htAbG3nkxbrbm55tG7vonMDA9GddAjTREzK-pe0a682YPC6HxNkY29gecqP0na8DPWuAI0sA7mRdBqJ-_wKUY5hd8SuISARxQ62qjgbD1sGsdLbFKNiXfy_Eec0ZrUStKTvgExcF4p5UDXpMr2F93xcTybbLobqENCZ3aCPejaUBIDjZUifLhpRuZZZ3o0zb-kQw-xSl8Dg%3D%3D
全民乒乓,https://api.livednow.org/migu/788818045?sign=gAAAAABnJcJqHa3wNcpu9JlqDcxZSnBlP4yBXJZawD_spKPBiRnPAzQ3K0lrKIx2HBGjCN7Dnes5XyLkyqDd7xId91O8aMvX05U25yXdC74DV2QiTNWpdZGlJEW451zorjacxDPzyCXuqIuABFjOCEf8l4PMET2xX0U28QsxRjCdA6cxXhO8IhhTOvCibU8zL6fhnBcIoUq8bEtsD40PIu9V6BkYoVRKGQ%3D%3D
24小时体育台,https://api.livednow.org/migu/654102378?sign=gAAAAABnJcJq_kclB-2uyJ9etLOAbkONr2RGVw9mhAsOWwDxupwhyTdm-IWEkJBMZdR3CeAqiWtfmnHy2hTw2vmsNXZ_I4Nf0MBjbu9M5XKi-Sjcdz9gPtJJQahnHg79b5jkC8Uh04_ADtDeYTcV-tKwhxluwNK11SKDy56-y8xKsk2_gIFaEIAGZhrzMVk_gl0Expecw7WrDOcvE3QoweeChP2-IFEaEQ%3D%3D
经典香港电影,https://api.livednow.org/migu/625703337?sign=gAAAAABnJcJqeZSl1tY8yKpMaPYxLBiZYY6UFLi5qXIc4HEV83u7bqr-kefr3aQ2W6Fj7slWy0JQjWMxntqvsfTbbYZKmu6QxaKnbruMw7_PT5p8YiWzdMPJrhwosHvxenhe94DSEUwzM8ixhRAFjPuhE4vyuSKCCYPFPSdma03VOaA6yUsCx6qMFH-8fli0ScbqOz1gtK-b76pPSHsRgu8KzeVSBgBSMQ%3D%3D
军事迷必看大片,https://api.livednow.org/migu/617432318?sign=gAAAAABnJcJqZtaxawC7PMW6HmzSXTDi9wFU6N0ZtJDx7d-0HvL3ZNARP6A0nmwzdAmIkOLyYFxnptA1dfTYG2hp1bM3x9Pq5SRdcTYYVIyrAJ9GzXD7qTvq0NFxAcu-vpaOsRBYDbaA1xiI7iBiMYKxXSTee5hmHfBo3JCySQSlHTbFFmuoGNUMNcdNmDXJuvP150hwC2zukC8EVMZiNIYmMJPi2xKlnQ%3D%3D
新片放映厅,https://api.livednow.org/migu/619495952?sign=gAAAAABnJcJqrIJgrcoIeFRkKbrfdSiF8jXAy1t1Wa359mOTG18s3DkIUs12M5uMK3jiTG0IHQ3hzG5f-7mK3WtvR55XvoAIqQXO_aujy6A-Rdf3A_PmEpZE6v5U-ZbcUgWSFOQhePE5KDAe5a5vaLoArcoGBUIjI_0vSdP0enIPN4iaLIPzrzwB1q7kDdTRVjaxCIhP_cLQkv5i5gOXLLkZ1tqzfBZkHw%3D%3D
红色轮播台,https://api.livednow.org/migu/713600957?sign=gAAAAABnJcJqKcv4ZvnpHJq7guH5qfK-E94Lsv-ddDybFBencH4CkKU3hJpBKKEON0HWgQsEEhV7IkEMAMMwu3_p4K3GnowXD08BhsIAr6hI2lNtPgAQSv7o2CVfcBmz4bPbL3r9Mmk0ru7YpxGyVJE2gz0Fh8dVUMCHt7kjs29pnkKlPv58KCfkHPQFiMlSVlScvsOzE6YP80E2uz9MiTJnjAGMMMKT6g%3D%3D
金色剧场,https://api.livednow.org/migu/713591450?sign=gAAAAABnJcJqoZuZ5rRYv4pGlOm67qauT9QltGRWXDa_LX_fIQ-fpbkoXusrK4uIsZO0J2wYUBZkt__GGJOlujcMBIELmH-YN_mtQidj6uIH8cMBN6-qsM30qPDfeBN24b4QuKrPbWXDh2gmOEwlV4KPfJ0TWwv8efmQDCuHvJHl_jug8JS8Fz3FlFQoQNSJJUvDj2RXRAcp7zmIacN3Ga8cddP9Avf0zw%3D%3D

北京卫视,http://154.9.232.236/mlTW26688.php?id=beijing
深圳卫视,http://154.9.232.236/mlTW26688.php?id=shenzhen
广西卫视,http://154.9.232.236/mlTW26688.php?id=guangxi
湖北卫视,http://154.9.232.236/mlTW26688.php?id=hubei
东南卫视,http://154.9.232.236/mlTW26688.php?id=fujian
广东珠江,http://154.9.232.236/mlTW26688.php?id=zhujiang




北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
黑龙江视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265029
华数__4K,http://www.72444165.xyz:5005/itv/wasusyt/6000000003000004748
纯享__4K,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000011651
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
哒啵电竞,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032327
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775
精品综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019008
精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968
精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328
爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010
超级电视,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268003
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268002
潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018
东北热剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013
动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024
欢乐剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012
家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284
金牌综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000026167
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282
军旅剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014
军事评论,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022
魅力潇湘,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000006197
明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016
农业致富,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003
武博世界,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000007
炫舞未来,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515
怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011
中国功夫,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009
iH爱体育,http://www.72444165.xyz:5005/itv/wasusyt/6000000006000290630
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207

东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
黑龙江视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265029
华数__4K,http://www.72444165.xyz:5005/itv/wasusyt/6000000003000004748
纯享__4K,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000011651
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
哒啵电竞,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032327
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775
精品综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019008
精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968
精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328
爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010
超级电视,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268003
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268002
潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018
东北热剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013
动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024
欢乐剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012
家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284
金牌综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000026167
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282
军旅剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014
军事评论,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022
魅力潇湘,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000006197
明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016
农业致富,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003
武博世界,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000007
炫舞未来,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515
怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011
中国功夫,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009
iH爱体育,http://www.72444165.xyz:5005/itv/wasusyt/6000000006000290630
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8

央视频道IPV6,#genre#
CCTV1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV 10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV 11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV 12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV 13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV 14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV 15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV 16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV 17 农村农业,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CETV 1 中国教育,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV 2 中国教育,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3

卫视频道IPV6,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
